Category,Title,Description,URL
technology,Discordのサブスク「Nitro」、2週間無料キャンペーン - ケータイ Watch,Discordは、サブスクリプションサービス「Nitro」を最大2週間無料で提供するキャンペーンを11月13日まで実施している。,https://k-tai.watch.impress.co.jp/docs/news/1546141.html
technology,NAND型より「NOR型」「EEPROM」といった不揮発性メモリはなぜ必要？ - TechTargetジャパン,NAND・ｽ^・ｽt・ｽ・ｽ・ｽb・ｽV・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽﾅはなゑｿｽ・ｽA・ｽuEEPROM・ｽv・ｽ・ｽuNOR・ｽ^・ｽt・ｽ・ｽ・ｽb・ｽV・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽv・ｽﾆゑｿｽ・ｽ・ｽ・ｽ・ｽ・ｽs・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽA・ｽd・ｽq・ｽ@・ｽ・ｽ・ｽ・ｽﾍゑｿｽ・ｽﾟゑｿｽ・ｽﾜゑｿｽ・ｽﾜな用・ｽr・ｽﾅ奇ｿｽ・ｽｵてゑｿｽ・ｽ・ｽB・ｽe・ｽﾊの違い・ｽ･まゑｿｽ・ｽﾄ、・ｽ・ｽ・ｽ黷ｼ・ｽ・ｽﾌ難ｿｽ・ｽ・ｽ…,https://techtarget.itmedia.co.jp/tt/news/2311/11/news03.html
technology,USB Type-CでiPhone 15 Pro Maxの映像出力＆充電できるって本当？ ディスプレー8台で検証 (1/4) - ASCII.jp,USB Type-Cケーブル1本で映像出力も充電もできる液晶ディスプレーが増えてきた。USB Type-C対応を果たした最新iPhoneでも本当に使えるのかテスト！,https://ascii.jp/elem/000/004/166/4166451/
technology,楽天モバイルの「プラチナバンド」拡大計画が遅いワケ 背景にある“複雑な事情”：石野純也のMobile Eye（1/3 ページ） - ITmedia Mobile - ITmedia Mobile,6・ｽ・ｽ・ｽﾉ難ｿｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽuRakuten・ｽﾅ具ｿｽ・ｽv・ｽ・ｽ・ｽ・ｽ・ｽv・ｽ・ｽe・ｽn・ｽ・ｽﾅのマ・ｽ[・ｽP・ｽe・ｽB・ｽ・ｽ・ｽO・ｽ・ｽ・ｽ・ｽ・ｽA・ｽ@・ｽl・ｽ_・ｽ・ｽﾌ拡・ｽ・ｽﾈどにゑｿｽ・ｽA・ｽy・ｽV・ｽ・ｽ・ｽo・ｽC・ｽ・ｽ・ｽ・ｽ・ｽD・ｽ・ｽ・ｽ・ｽ・ｽBKDDI・ｽﾆの新・ｽ・ｽ・ｽ[・ｽ~・ｽ・ｽ・ｽO・ｽ_・ｽ・ｽ・ｽA・ｽv・ｽ・ｽ・ｽ`・ｽi・ｽo・ｽ・ｽ・ｽh・ｽﾅゑｿｽ・ｽ・ｽ700MHz・ｽﾑの獲・ｽ・ｽ・ｽﾉゑｿｽ・ｽA・ｽ…,https://www.itmedia.co.jp/mobile/articles/2311/11/news053.html
technology,グーグル、RISC-V向けAndroidのサポートを開始 - ケータイ Watch,グーグル（Google）は10月30日、Androidにおいて、オープンソースのISA（Instruction Set Architecture、命令セットアーキテクチャ）である「RISC-V（リスク・ファイブ）」のサポートに関する最新の状況を同社の「Google Open Source」ブログに掲載した。,https://k-tai.watch.impress.co.jp/docs/news/1544746.html
technology,ウクライナ軍がロシアの揚陸艇2隻を撃沈か 沈没示す写真も公表 (2023年11月11日掲載) - livedoor,ウクライナ国防省情報総局は１０日、ロシアの実効支配下にあるウクライナ南部クリミア半島西部のウズカヤ湾で海上ドローン攻撃を行い、露海軍の小型揚陸艇２隻を撃沈したと発表した。沈没したことを示す写真も公表し,https://news.livedoor.com/topics/detail/25332140/
technology,総務省の中古スマホ推進が「日本メーカー全滅」を招く可能性--iPhoneとPixel以外淘汰も - CNET Japan,総務省は11月7日、「日々の生活をより豊かにするためのモバイル市場競争促進プラン」を発表した。実際に見てみるとツッコミどころが満載なのだが、やはり最も気になるのが「中古端末の流通推進」にやたらと力が入っているという点だ。,https://japan.cnet.com/article/35211271/
technology,新型「ルンバ」使って分かった自動化レベル向上と安心感の理由 自動給水も可能に - ITmedia NEWS,・ｽ・ｽ・ｽ{・ｽb・ｽg・ｽ|・ｽ・ｽ・ｽ@・ｽs・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽA・ｽC・ｽ・ｽ・ｽ{・ｽb・ｽg・ｽﾌ・ｿｽ・ｽ・ｽ・ｽo・ｽV・ｽ・ｽ・ｽ[・ｽY・ｽﾉ、・ｽ・ｽ・ｽ・ｽ・ｽﾌ新・ｽ@・ｽ\・ｽ・ｽ・ｽ・ｽ・ｽﾚゑｿｽ・ｽ黷ｽ・ｽV・ｽt・ｽ・ｽ・ｽO・ｽV・ｽb・ｽv・ｽ・ｽ・ｽf・ｽ・ｽ・ｽu・ｽ・ｽ・ｽ・ｽ・ｽo ・ｽR・ｽ・ｽ・ｽ{ j9・ｽ{・ｽv・ｽ・ｽ・ｽo・ｽ黷ｵ・ｽ・ｽ・ｽB・ｽ・ｽ・ｽﾛに撰ｿｽ・ｽi・ｽ・ｽ・ｽﾘゑｿｽﾄ進・ｽ・ｽ・ｽ_・ｽ・ｽ・ｽ・ｽ…,https://www.itmedia.co.jp/news/articles/2311/11/news011.html
technology,iOS 17.2、App Store以外のアプリストアからアプリをダウンロード可能にする機能を実装か - ゴリミー,"いわゆる""サイドローディング""の解禁に向けた仕様が発見される",https://gori.me/ios/ios-news/150688
technology,岸田首相のフェイク動画、お粗末すぎるが問題大あり GPT-4以降の迷走放置、グローバルには米大統領選への思惑か(1/5) - JBpress,「岸田文雄首相のフェイク動画が出回っている」として「生成AI」が取り沙汰されています。11月8日水曜日には国会でも問題とされました。　報道などの動画を勝手に細工し、投資を呼びかけるものから、一目見て偽物とは分かるものの、岸田首相の顔と声を用いて卑猥な発言をさせるものまで、ネット上はAIを濫用するフェイク動画のオンパレード状態。　といっても、その水準は「生成AI」などと言うほどのものではなく、2022,https://jbpress.ismedia.jp/articles/-/77865
